rank,name,postcode,address,rating,reviewCount,removedRange,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url
196,Prinzibar,48143,,4.8,123,11–20,11,20,15.5,11.19,4.375,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Prinzibar/data=!4m7!3m6!1s0x47b9bb007d1e5369:0x42280ab63bbba33a!8m2!3d51.961232!4d7.6277941!16s%2Fg%2F11wfjvhqkg!19sChIJaVMefQC7uUcROqO7O7YKKEI?authuser=0&hl=de&rclk=1
197,Biercafe Insel Iburg das U(h)rige Lokal,49124,,4.5,122,11–20,11,20,15.5,11.27,4.105,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Biercafe+Insel+Iburg+das+U%28h%29rige+Lokal/data=!4m7!3m6!1s0x47b9edc58418a90f:0x762cf60571670363!8m2!3d52.1586833!4d8.0468458!16s%2Fg%2F1hc4q11f2!19sChIJD6kYhMXtuUcRYwNncQX2LHY?authuser=0&hl=de&rclk=1
198,SAMET OCAKBAŞI HOLZGRİLL,49074,,4.8,117,11–20,11,20,15.5,11.7,4.355,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/SAMET+OCAKBA%C5%9EI+HOLZGR%C4%B0LL/data=!4m7!3m6!1s0x47b9e50051d48557:0xe3eac86e3d623199!8m2!3d52.2743602!4d8.075453!16s%2Fg%2F11x2xlh2y9!19sChIJV4XUUQDluUcRmTFiPW7I6uM?authuser=0&hl=de&rclk=1
199,Fit4you Greven,48268,,4.8,113,11–20,11,20,15.5,12.06,4.342,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Fit4you+Greven/data=!4m7!3m6!1s0x47b9b7f70a32edbd:0x5f91d2c098a3a50e!8m2!3d52.1025664!4d7.6244731!16s%2Fg%2F1tdvcpfw!19sChIJve0yCve3uUcRDqWjmMDSkV8?authuser=0&hl=de&rclk=1
200,"RHO ""Möbel Outlet Osnabrück"" Inh.R.Hofmann",49082,,4.8,112,11–20,11,20,15.5,12.16,4.338,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/RHO+%22M%C3%B6bel+Outlet+Osnabr%C3%BCck%22+Inh.R.Hofmann/data=!4m7!3m6!1s0x47b9e58092c9b88b:0x835434f4aafd9dad!8m2!3d52.2582277!4d8.0570173!16s%2Fg%2F11fz0cs7wl!19sChIJi7jJkoDluUcRrZ39qvQ0VIM?authuser=0&hl=de&rclk=1
201,FIT PLUS Fitness Wallenhorst,49080,,4.8,110,11–20,11,20,15.5,12.35,4.331,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/FIT+PLUS+Fitness+Wallenhorst/data=!4m7!3m6!1s0x47b9e197b51f598d:0x98e97ac69c8e258!8m2!3d52.3573029!4d7.9801803!16s%2Fg%2F11rsllqc3q!19sChIJjVkftZfhuUcRWOLIaayXjgk?authuser=0&hl=de&rclk=1
202,Landhaus-Brauerei Borchert GmbH,48429,,4.8,106,11–20,11,20,15.5,12.76,4.315,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Landhaus-Brauerei+Borchert+GmbH/data=!4m7!3m6!1s0x47b82a52eb846539:0xd2ec4651381648b7!8m2!3d52.4286695!4d7.4270722!16s%2Fg%2F1td5ks40!19sChIJOWWE61IquEcRt0gWOFFG7NI?authuser=0&hl=de&rclk=1
203,Bino's Pizza and More,48499,,4.9,105,11–20,11,20,15.5,12.86,4.398,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Bino%27s+Pizza+and+More/data=!4m7!3m6!1s0x47b82f3ec80e7a51:0xc7e546c2ccfa07b2!8m2!3d52.3228764!4d7.3497624!16s%2Fg%2F11jszvbf89!19sChIJUXoOyD4vuEcRsgf6zMJG5cc?authuser=0&hl=de&rclk=1
204,Nossa Terra - Steinfurt,48493,,4.8,100,11–20,11,20,15.5,13.42,4.29,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Nossa+Terra+-+Steinfurt/data=!4m7!3m6!1s0x47b835268dfed97f:0xc26c854b7e8386e0!8m2!3d52.1410281!4d7.3547418!16s%2Fg%2F11f5q88rt1!19sChIJf9n-jSY1uEcR4IaDfkuFbMI?authuser=0&hl=de&rclk=1
205,Haus des Döners Osnabrück,49074,,4.5,93,11–20,11,20,15.5,14.29,4,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Haus+des+D%C3%B6ners+Osnabr%C3%BCck/data=!4m7!3m6!1s0x47b9e575bb61df55:0x278eb3154aecaa20!8m2!3d52.2646087!4d8.0543236!16s%2Fg%2F11x6nt4p1p!19sChIJVd9hu3XluUcRIKrsShWzjic?authuser=0&hl=de&rclk=1
206,WerseWerk,48155,,4.7,91,11–20,11,20,15.5,14.55,4.162,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/WerseWerk/data=!4m7!3m6!1s0x47b9a3b53bd8f173:0x9581fefa39527c78!8m2!3d51.9233143!4d7.6954304!16s%2Fg%2F11vwyj72j4!19sChIJc_HYO7WjuUcReHxSOfr-gZU?authuser=0&hl=de&rclk=1
207,Franz Küche,48147,,4.9,90,11–20,11,20,15.5,14.69,4.327,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Franz+K%C3%BCche/data=!4m7!3m6!1s0x47b9b124604b01b1:0xf14d917c571292ae!8m2!3d51.9989056!4d7.5606493!16s%2Fg%2F11st7hfflv!19sChIJsQFLYCSxuUcRrpISV3yRTfE?authuser=0&hl=de&rclk=1
208,King Döner Münster,48143,,4.6,90,11–20,11,20,15.5,14.69,4.071,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/King+D%C3%B6ner+M%C3%BCnster/data=!4m7!3m6!1s0x47b9bbb8c3bdbb65:0x57b451036db13073!8m2!3d51.9563026!4d7.6330941!16s%2Fg%2F11w8rnn33x!19sChIJZbu9w7i7uUcRczCxbQNRtFc?authuser=0&hl=de&rclk=1
209,Augentagesklinik Rheine,48429,,4.5,89,11–20,11,20,15.5,14.83,3.981,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Augentagesklinik+Rheine/data=!4m7!3m6!1s0x47b9cd51cfec2e9d:0x90b049d203447a06!8m2!3d52.2861467!4d7.4654742!16s%2Fg%2F11cncmx8lf!19sChIJnS7sz1HNuUcRBnpEA9JJsJA?authuser=0&hl=de&rclk=1
210,Tandoor Shalimar Indische Spezialitäten,49186,,4.6,87,11–20,11,20,15.5,15.12,4.056,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Tandoor+Shalimar+Indische+Spezialit%C3%A4ten/data=!4m7!3m6!1s0x47b9ed40e389c999:0x7d1eb46635c87922!8m2!3d52.15543!4d8.04237!16s%2Fg%2F11vl8g8jwp!19sChIJmcmJ40DtuUcRInnINWa0Hn0?authuser=0&hl=de&rclk=1
211,Sushi Palace Osnabrück,49074,,4.8,86,11–20,11,20,15.5,15.27,4.22,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Sushi+Palace+Osnabr%C3%BCck/data=!4m7!3m6!1s0x47b9e5bc57264ae1:0xcb63213584d6b302!8m2!3d52.2878531!4d8.0294986!16s%2Fg%2F11q3_yr0mp!19sChIJ4UomV7zluUcRArPWhDUhY8s?authuser=0&hl=de&rclk=1
212,Friseur Extraschnitt Münster,48143,,4.8,85,11–20,11,20,15.5,15.42,4.214,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Friseur+Extraschnitt+M%C3%BCnster/data=!4m7!3m6!1s0x47b9bac527903425:0x483d952376ce85ff!8m2!3d51.9575968!4d7.6277964!16s%2Fg%2F1tz94vkm!19sChIJJTSQJ8W6uUcR_4XOdiOVPUg?authuser=0&hl=de&rclk=1
213,MediPark Apotheke OHG,49074,,4.7,68,11–20,11,20,15.5,18.56,4.013,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/MediPark+Apotheke+OHG/data=!4m7!3m6!1s0x47b9e592aa10af35:0xa534c8bcbe406e48!8m2!3d52.2693705!4d8.0368198!16s%2Fg%2F1tncr_lt!19sChIJNa8QqpLluUcRSG5AvrzINKU?authuser=0&hl=de&rclk=1
214,Hautarztpraxis am Hohenzollernring | Univ.-Prof. Dr. med. Sabine Steinke,48145,,4.7,66,11–20,11,20,15.5,19.02,3.996,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hautarztpraxis+am+Hohenzollernring+%7C+Univ.-Prof.+Dr.+med.+Sabine+Steinke/data=!4m7!3m6!1s0x47b9bb212fa3296b:0x7c4ff5187cc0f28f!8m2!3d51.95996!4d7.6470802!16s%2Fg%2F113jdmnn1!19sChIJaymjLyG7uUcRj_LAfBj1T3w?authuser=0&hl=de&rclk=1
215,Praxis Dr. Verena und Dr. Peter Brekle & Kollegen,48432,,4.9,63,11–20,11,20,15.5,19.75,4.13,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Praxis+Dr.+Verena+und+Dr.+Peter+Brekle+%26+Kollegen/data=!4m7!3m6!1s0x41654f27b0fe8e4f:0xb8a7f3b3f1bcbac!8m2!3d52.2267638!4d7.4874116!16s%2Fg%2F1tdx7tdm!19sChIJT47-sCdPZUERrMsbPzt_igs?authuser=0&hl=de&rclk=1
216,Berlin Döner Pr. Oldendorf,49152,,4.6,56,11–20,11,20,15.5,21.68,3.82,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Berlin+D%C3%B6ner+Pr.+Oldendorf/data=!4m7!3m6!1s0x47ba05cd8cbd692b:0x88727430055d631b!8m2!3d52.305385!4d8.4958019!16s%2Fg%2F11ms6_jg75!19sChIJK2m9jM0FukcRG2NdBTB0cog?authuser=0&hl=de&rclk=1
217,Aiconi | Eventlocation,49074,,4.9,54,11–20,11,20,15.5,22.3,4.03,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Aiconi+%7C+Eventlocation/data=!4m7!3m6!1s0x47b9e56da059175b:0xb1619a38e7eac7a5!8m2!3d52.2781186!4d8.0504231!16s%2Fg%2F11v07ky2x0!19sChIJWxdZoG3luUcRpcfq5ziaYbE?authuser=0&hl=de&rclk=1
218,Hotel Villa Luise,49176,,4.3,34,11–20,11,20,15.5,31.31,3.267,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hotel+Villa+Luise/data=!4m10!3m9!1s0x47b9f372bfb90987:0x53b3c4c017d4d023!5m2!4m1!1i2!8m2!3d52.112095!4d8.159742!16s%2Fg%2F11fr3klyg5!19sChIJhwm5v3LzuUcRI9DUF8DEs1M?authuser=0&hl=de&rclk=1
219,Der Holländer,48143,,2.9,26,11–20,11,20,15.5,37.35,2.19,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Der+Holl%C3%A4nder/data=!4m7!3m6!1s0x47b9bb001d40efc9:0x2b1b9bdacbac7892!8m2!3d51.9682369!4d7.6135348!16s%2Fg%2F11xlhwgrqv!19sChIJye9AHQC7uUcRknisy9qbGys?authuser=0&hl=de&rclk=1
220,Fachärzte Urologie Rheine,48429,,4.2,25,11–20,11,20,15.5,38.27,2.975,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Fach%C3%A4rzte+Urologie+Rheine/data=!4m7!3m6!1s0x47b9cd51c334a0fd:0x5728b66c7b558dc2!8m2!3d52.2861048!4d7.4648359!16s%2Fg%2F1hhw3w3t0!19sChIJ_aA0w1HNuUcRwo1Ve2y2KFc?authuser=0&hl=de&rclk=1
221,Appart Hotel,49074,,4.7,23,11–20,11,20,15.5,40.26,3.21,11 bis 20 Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Appart+Hotel/data=!4m10!3m9!1s0x47b9e664f0c5ba67:0x734a6cb03eebfeda!5m2!4m1!1i2!8m2!3d52.29657!4d7.99953!16s%2Fg%2F1trsx2lb!19sChIJZ7rF8GTmuUcR2v7rPrBsSnM?authuser=0&hl=de&rclk=1
222,Autohaus Härtel GmbH - VW Händler - Audi Service - EU-Fahrzeuge,49084,,4.6,1394,6–10,6,10,8,0.57,4.579,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Autohaus+H%C3%A4rtel+GmbH+-+VW+H%C3%A4ndler+-+Audi+Service+-+EU-Fahrzeuge/data=!4m7!3m6!1s0x47b9e56c063e4d2d:0xf504c5c6694b9197!8m2!3d52.2718258!4d8.0857558!16s%2Fg%2F1tgdbhyh!19sChIJLU0-BmzluUcRl5FLacbFBPU?authuser=0&hl=de&rclk=1
223,"VW, Audi, Skoda, VW NFZ, SEAT, CUPRA | Senger",48429,,4.6,959,6–10,6,10,8,0.83,4.57,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,"https://www.google.com/maps/place/VW,+Audi,+Skoda,+VW+NFZ,+SEAT,+CUPRA+%7C+Senger/data=!4m7!3m6!1s0x47b832a522bfffff:0x7e46286ac2aa61a2!8m2!3d52.2880681!4d7.4398106!16s%2Fg%2F1tjjng2v!19sChIJ__-_IqUyuEcRomGqwmooRn4?authuser=0&hl=de&rclk=1"
224,clever fit Münster Süd,48143,,4.9,835,6–10,6,10,8,0.95,4.863,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/clever+fit+M%C3%BCnster+S%C3%BCd/data=!4m7!3m6!1s0x47b9a57bbdda9cc1:0x5f712c17d903bff5!8m2!3d51.930649!4d7.6276677!16s%2Fg%2F11swmrjrqj!19sChIJwZzavXuluUcR9b8D2RcscV8?authuser=0&hl=de&rclk=1
225,Hotel Drei Birken,49143,,4.5,777,6–10,6,10,8,1.02,4.464,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hotel+Drei+Birken/data=!4m10!3m9!1s0x47b9f370241575b1:0xa7e7c93411c3087f!5m2!4m1!1i2!8m2!3d52.1104105!4d8.1692195!16s%2Fg%2F1tdf0fxs!19sChIJsXUVJHDzuUcRfwjDETTJ56c?authuser=0&hl=de&rclk=1
226,Pans Kitchen,49076,,4.7,747,6–10,6,10,8,1.06,4.661,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Pans+Kitchen/data=!4m7!3m6!1s0x47b9e50552fde0d5:0xbc87d35dddb4e316!8m2!3d52.2871503!4d8.0257675!16s%2Fg%2F11kybmcnrb!19sChIJ1eD9UgXluUcRFuO03V3Th7w?authuser=0&hl=de&rclk=1
227,ASIA BAR Thien Kim Münster,48143,,4.6,648,6–10,6,10,8,1.22,4.556,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/ASIA+BAR+Thien+Kim+M%C3%BCnster/data=!4m7!3m6!1s0x47b9bac48de16a51:0x3f53a81216f2e86b!8m2!3d51.9593448!4d7.6266034!16s%2Fg%2F1tdw745f!19sChIJUWrhjcS6uUcRa-jyFhKoUz8?authuser=0&hl=de&rclk=1
228,VIVA Fitness Münster,48145,,4.9,641,6–10,6,10,8,1.23,4.852,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/VIVA+Fitness+M%C3%BCnster/data=!4m7!3m6!1s0x47b9a5622f3b7ab9:0x704782041b4394a9!8m2!3d51.9337554!4d7.6317828!16s%2Fg%2F11h_d7jt5y!19sChIJuXo7L2KluUcRqZRDGwSCR3A?authuser=0&hl=de&rclk=1
229,"MERO BUDDHA , Nepali Kitchen",48143,,4.6,616,6–10,6,10,8,1.28,4.554,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,"https://www.google.com/maps/place/MERO+BUDDHA+,+Nepali+Kitchen/data=!4m7!3m6!1s0x47b9bad920372cc9:0x362044ee3ed795ba!8m2!3d51.9582705!4d7.6391932!16s%2Fg%2F1tf74mjn!19sChIJySw3INm6uUcRupXXPu5EIDY?authuser=0&hl=de&rclk=1"
230,Active Laufshop,48151,,4.9,598,6–10,6,10,8,1.32,4.849,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Active+Laufshop/data=!4m7!3m6!1s0x47b9bac56f6d8131:0xa8793597395c7b17!8m2!3d51.9558034!4d7.625409!16s%2Fg%2F1tkmln6b!19sChIJMYFtb8W6uUcRF3tcOZc1eag?authuser=0&hl=de&rclk=1
231,beneFit Fitnessstudio Osnabrück Fledder,49074,,4.5,577,6–10,6,10,8,1.37,4.452,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/beneFit+Fitnessstudio+Osnabr%C3%BCck+Fledder/data=!4m7!3m6!1s0x47b9e58ec0a36631:0x9b30976442af4f27!8m2!3d52.2572381!4d8.0866892!16s%2Fg%2F11gs9mxfcs!19sChIJMWajwI7luUcRJ0-vQmSXMJs?authuser=0&hl=de&rclk=1
232,gio Ristorante,49074,,4.8,561,6–10,6,10,8,1.41,4.747,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/gio+Ristorante/data=!4m7!3m6!1s0x47b9e52a7d4d9a17:0x66d53a37196b90c7!8m2!3d52.2714007!4d8.0557235!16s%2Fg%2F11q8g7s_z4!19sChIJF5pNfSrluUcRx5BrGTc61WY?authuser=0&hl=de&rclk=1
233,KERIM SUENNETCI Hairsalon & Academy,49143,,4.9,531,6–10,6,10,8,1.48,4.842,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/KERIM+SUENNETCI+Hairsalon+%26+Academy/data=!4m7!3m6!1s0x47ba1d7bd670c007:0xc248b3654c04100e!8m2!3d52.2004017!4d8.3348596!16s%2Fg%2F1pv2q6ss0!19sChIJB8Bw1nsdukcRDhAETGWzSMI?authuser=0&hl=de&rclk=1
234,Cabrio Zentrum Osnabrück,49084,,5,525,6–10,6,10,8,1.5,4.94,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Cabrio+Zentrum+Osnabr%C3%BCck/data=!4m7!3m6!1s0x47b9fa63b4863945:0x71a65551db17e1dc!8m2!3d52.2624855!4d8.080101!16s%2Fg%2F1tff23q_!19sChIJRTmGtGP6uUcR3OEX21FVpnE?authuser=0&hl=de&rclk=1
235,REWE,48147,,4.2,495,6–10,6,10,8,1.59,4.149,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/REWE/data=!4m7!3m6!1s0x47b9ba7f160a8b11:0xe9ceb4455c8480f2!8m2!3d51.9887906!4d7.6104929!16s%2Fg%2F1hc324lh9!19sChIJEYsKFn-6uUcR8oCEXEW0zuk?authuser=0&hl=de&rclk=1
236,MR-Shop GmbH,48268,,4.9,455,6–10,6,10,8,1.73,4.833,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/MR-Shop+GmbH/data=!4m7!3m6!1s0x47b9c8ecb61e5587:0x68850a88c91fc356!8m2!3d52.1845624!4d7.6465426!16s%2Fg%2F11gf13336w!19sChIJh1UetuzIuUcRVsMfyYgKhWg?authuser=0&hl=de&rclk=1
237,Unico Bar,48143,,4.8,420,6–10,6,10,8,1.87,4.729,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Unico+Bar/data=!4m7!3m6!1s0x47b9bb0006c52c09:0x7f3a8c412ae8ab9e!8m2!3d51.9510583!4d7.6248866!16s%2Fg%2F11k4sbdm7s!19sChIJCSzFBgC7uUcRnqvoKkGMOn8?authuser=0&hl=de&rclk=1
238,City Fahrschule,48143,,5,408,6–10,6,10,8,1.92,4.923,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/City+Fahrschule/data=!4m7!3m6!1s0x47b9badbdd3472e7:0x9f16be0e927ae77c!8m2!3d51.9581794!4d7.6350228!16s%2Fg%2F11g691nlg4!19sChIJ53I03du6uUcRfOd6kg6-Fp8?authuser=0&hl=de&rclk=1
239,Ferienpark Westheide,48268,,4.5,389,6–10,6,10,8,2.02,4.429,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Ferienpark+Westheide/data=!4m10!3m9!1s0x47b9b651184d37dd:0xe1fb92c865d4bd04!5m2!4m1!1i2!8m2!3d52.0832176!4d7.5579383!16s%2Fg%2F1thn4m6w!19sChIJ3TdNGFG2uUcRBL3UZciS--E?authuser=0&hl=de&rclk=1
240,Fisch und Mehr am Rathaus,48268,,4.8,378,6–10,6,10,8,2.07,4.721,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Fisch+und+Mehr+am+Rathaus/data=!4m7!3m6!1s0x47b9b7adf76d1b2b:0xeeb28507a7b36eeb!8m2!3d52.0923691!4d7.6098263!16s%2Fg%2F11jndy_pcl!19sChIJKxtt9623uUcR626zpweFsu4?authuser=0&hl=de&rclk=1
241,Dock Bar,48143,,4.8,361,6–10,6,10,8,2.17,4.718,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Dock+Bar/data=!4m7!3m6!1s0x47b9bbed46a9e96f:0x1a07fa8333215f5e!8m2!3d51.95804!4d7.62125!16s%2Fg%2F11mnnm6rmh!19sChIJb-mpRu27uUcRXl8hM4P6Bxo?authuser=0&hl=de&rclk=1
242,Casa Pazzi,48145,,4.8,357,6–10,6,10,8,2.19,4.717,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Casa+Pazzi/data=!4m7!3m6!1s0x47b9bb2782faac6d:0x7a5e293aa7081819!8m2!3d51.956518!4d7.6431207!16s%2Fg%2F11bw611g8d!19sChIJbaz6gie7uUcRGRgIpzopXno?authuser=0&hl=de&rclk=1
243,BLACK & YUM GenussRösterei - Telgter Kaffeebar,48291,,4.7,355,6–10,6,10,8,2.2,4.618,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/BLACK+%26+YUM+GenussR%C3%B6sterei+-+Telgter+Kaffeebar/data=!4m7!3m6!1s0x47b9bda25bce2395:0x71fc65dad99a575b!8m2!3d51.9841362!4d7.785691!16s%2Fg%2F11bwkgjjfw!19sChIJlSPOW6K9uUcRW1ea2dpl_HE?authuser=0&hl=de&rclk=1
244,Hotel Adler - Münster,48143,,4.8,318,6–10,6,10,8,2.45,4.707,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hotel+Adler+-+M%C3%BCnster/data=!4m10!3m9!1s0x47b9ba9c907c2181:0x4639849a218dcfd5!5m2!4m1!1i2!8m2!3d51.976301!4d7.598539!16s%2Fg%2F11h7dckfp_!19sChIJgSF8kJy6uUcR1c-NIZqEOUY?authuser=0&hl=de&rclk=1
245,Hotel Adler - Münster,48143,,4.8,318,6–10,6,10,8,2.45,4.707,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hotel+Adler+-+M%C3%BCnster/data=!4m10!3m9!1s0x47b9bbf62d103ef5:0x4639849a218dcfd5!5m2!4m1!1i2!8m2!3d51.9763008!4d7.5985392!16s%2Fg%2F11h7dckfp_!19sChIJ9T4QLfa7uUcR1c-NIZqEOUY?authuser=0&hl=de&rclk=1
246,Fahrschule im Centrum GmbH,48155,,4.7,297,6–10,6,10,8,2.62,4.603,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Fahrschule+im+Centrum+GmbH/data=!4m7!3m6!1s0x47b9bad94602ca9b:0x9679ff92cda03dfb!8m2!3d51.9590932!4d7.6377557!16s%2Fg%2F1tf56zxl!19sChIJm8oCRtm6uUcR-z2gzZL_eZY?authuser=0&hl=de&rclk=1
247,Pizzeria La Sicilia Osnabrück,49076,,4.7,274,6–10,6,10,8,2.84,4.595,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Pizzeria+La+Sicilia+Osnabr%C3%BCck/data=!4m7!3m6!1s0x47b9e755eb4b030d:0x76dc7e8692eb5d0c!8m2!3d52.2614855!4d8.002053!16s%2Fg%2F11rfs1dzpl!19sChIJDQNL61XnuUcRDF3rkoZ-3HY?authuser=0&hl=de&rclk=1
248,ALBAL Restaurant | مطعم عالبال - Münster,48147,,4.9,272,6–10,6,10,8,2.86,4.789,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/ALBAL+Restaurant+%7C+%D9%85%D8%B7%D8%B9%D9%85+%D8%B9%D8%A7%D9%84%D8%A8%D8%A7%D9%84+-+M%C3%BCnster%E2%80%AD/data=!4m7!3m6!1s0x47b9bbe76151896d:0x3fc99509a015346d!8m2!3d52.0041581!4d7.6150091!16s%2Fg%2F11vwpfx680!19sChIJbYlRYee7uUcRbTQVoAmVyT8?authuser=0&hl=de&rclk=1
249,Alte Wirtschaft Peitsche - Osnabrück,49074,,4.7,267,6–10,6,10,8,2.91,4.592,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Alte+Wirtschaft+Peitsche+-+Osnabr%C3%BCck/data=!4m7!3m6!1s0x47b9e594cdb2bea1:0x386c8ebb5dda61df!8m2!3d52.2762319!4d8.0389786!16s%2Fg%2F1tgm1z42!19sChIJob6yzZTluUcR32HaXbuObDg?authuser=0&hl=de&rclk=1
250,House of Döner Westerkappeln,48496,,4.7,264,6–10,6,10,8,2.94,4.591,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/House+of+D%C3%B6ner+Westerkappeln/data=!4m7!3m6!1s0x47b9ddd642ae0a05:0x3eb85955c74d606!8m2!3d52.3128794!4d7.8810346!16s%2Fg%2F11n7348fp_!19sChIJBQquQtbduUcRBtZ0XJWF6wM?authuser=0&hl=de&rclk=1
251,Bal Pronto,49124,,4.9,251,6–10,6,10,8,3.09,4.78,Sechs bis zehn Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Bal+Pronto/data=!4m7!3m6!1s0x47b9ee6b3e5bb655:0x95fbe621525b872d!8m2!3d52.1879327!4d8.0672395!16s%2Fg%2F1hc1wwy4h!19sChIJVbZbPmvuuUcRLYdbUiHm-5U?authuser=0&hl=de&rclk=1
